Id,SalePrice
1461,120420.0
1462,154750.0
1463,175900.0
1464,180320.0
1465,191266.5
1466,172160.0
1467,158350.0
1468,168700.0
1469,169589.0
1470,117945.0
1471,207337.2
1472,88290.0
1473,97150.0
1474,150140.0
1475,162497.1
1476,369692.8
1477,247765.3
1478,282821.3
1479,258251.1
1480,426452.2
1481,329850.0
1482,204060.0
1483,173893.7
1484,183900.0
1485,178406.5
1486,194437.5
1487,304491.8
1488,229629.3
1489,208662.3
1490,202993.2
1491,193290.0
1492,115470.0
1493,163291.7
1494,303581.9
1495,290350.0
1496,236197.8
1497,196728.0
1498,156800.4
1499,154580.4
1500,148943.2
1501,160500.0
1502,169270.0
1503,303942.2
1504,226237.7
1505,234200.0
1506,168900.0
1507,201902.4
1508,188090.0
1509,159340.0
1510,151490.0
1511,152920.0
1512,146390.0
1513,153250.0
1514,160690.0
1515,147790.0
1516,152950.0
1517,149127.5
1518,128930.0
1519,221682.8
1520,135500.0
1521,146240.0
1522,156200.0
1523,105227.6
1524,125960.0
1525,131057.5
1526,131847.5
1527,93220.0
1528,123250.0
1529,138440.0
1530,157330.0
1531,119488.7
1532,94650.0
1533,137130.0
1534,113930.0
1535,151420.0
1536,115120.6
1537,63199.3
1538,184280.0
1539,235120.0
1540,102900.0
1541,157800.0
1542,150020.0
1543,189550.0
1544,73321.1
1545,110550.0
1546,117690.0
1547,145862.5
1548,146940.0
1549,103255.0
1550,150670.0
1551,115480.0
1552,131540.0
1553,146920.4
1554,113957.5
1555,161712.4
1556,95050.0
1557,124080.0
1558,95785.0
1559,117378.7
1560,140940.0
1561,149020.0
1562,117240.0
1563,111950.0
1564,161690.0
1565,138086.4
1566,241967.7
1567,61364.3
1568,210850.0
1569,148280.0
1570,126150.0
1571,143900.0
1572,143907.5
1573,234250.0
1574,109845.9
1575,190650.0
1576,199615.0
1577,202360.0
1578,145600.0
1579,135750.0
1580,189100.0
1581,141982.5
1582,119740.0
1583,346520.2
1584,248425.0
1585,139700.0
1586,71821.1
1587,100707.5
1588,148297.5
1589,101110.0
1590,139057.5
1591,103220.0
1592,114390.0
1593,124625.0
1594,132625.0
1595,116740.0
1596,229879.0
1597,140582.4
1598,196123.5
1599,187190.0
1600,189140.0
1601,79190.0
1602,113957.5
1603,86117.6
1604,252150.0
1605,245720.0
1606,159650.0
1607,165348.2
1608,222087.4
1609,201804.6
1610,146183.2
1611,147490.0
1612,156570.0
1613,162835.0
1614,130207.5
1615,89870.0
1616,80450.0
1617,89090.0
1618,116780.0
1619,121715.0
1620,147035.3
1621,127548.3
1622,146890.0
1623,294190.0
1624,206000.0
1625,118988.3
1626,166300.0
1627,191700.0
1628,254571.3
1629,165020.0
1630,326367.4
1631,203287.9
1632,236726.3
1633,165440.0
1634,179840.0
1635,174569.0
1636,158520.0
1637,167350.0
1638,205080.0
1639,181640.0
1640,236072.5
1641,179890.0
1642,222240.0
1643,240741.2
1644,219740.0
1645,167125.0
1646,155540.0
1647,170890.0
1648,146820.0
1649,136132.5
1650,118897.5
1651,125222.5
1652,92850.0
1653,93650.0
1654,149240.0
1655,169754.0
1656,143985.8
1657,147300.0
1658,146235.8
1659,160600.0
1660,141100.0
1661,438565.0
1662,350764.6
1663,378950.9
1664,508861.9
1665,315590.3
1666,325570.4
1667,355058.5
1668,331917.2
1669,298493.2
1670,338340.2
1671,251259.0
1672,439655.5
1673,303800.0
1674,248359.3
1675,180170.0
1676,176926.5
1677,215990.0
1678,494495.8
1679,385027.1
1680,315424.4
1681,261313.2
1682,299130.2
1683,189840.0
1684,172789.5
1685,157068.5
1686,168978.9
1687,169309.5
1688,200180.0
1689,183740.0
1690,189198.0
1691,172179.0
1692,239810.0
1693,171940.0
1694,183040.0
1695,169860.1
1696,257350.0
1697,168840.0
1698,329559.0
1699,369118.7
1700,226267.8
1701,271050.0
1702,255903.6
1703,251224.3
1704,305378.1
1705,214313.0
1706,483886.2
1707,216623.4
1708,218856.8
1709,279278.2
1710,221793.1
1711,251255.9
1712,237587.0
1713,255932.8
1714,225950.0
1715,190630.0
1716,161958.7
1717,159745.0
1718,137577.5
1719,207940.0
1720,237659.3
1721,157450.2
1722,132514.6
1723,155673.7
1724,214952.1
1725,220012.5
1726,175925.0
1727,166539.8
1728,187744.0
1729,138690.0
1730,143500.0
1731,125660.0
1732,131903.3
1733,114318.3
1734,125147.5
1735,128747.5
1736,118367.5
1737,338701.3
1738,208907.5
1739,275372.0
1740,196320.0
1741,173670.0
1742,154200.0
1743,178230.0
1744,303030.0
1745,226360.1
1746,255250.0
1747,208350.0
1748,204130.0
1749,155250.0
1750,151872.5
1751,217870.0
1752,116180.0
1753,144500.0
1754,220250.0
1755,167110.0
1756,116558.3
1757,118230.0
1758,149485.0
1759,154865.0
1760,152250.0
1761,147540.0
1762,152880.0
1763,163840.0
1764,112337.5
1765,178750.0
1766,169100.0
1767,181450.0
1768,133357.5
1769,152570.0
1770,136175.0
