Id,SalePrice
1461,202437.421875
1462,174686.625
1463,217911.25
1464,142273.296875
1465,263127.21875
1466,146645.953125
1467,297535.0625
1468,209094.359375
1469,127282.257812
1470,125276.804688
1471,126922.507812
1472,350812.65625
1473,139114.234375
1474,254354.609375
1475,153386.421875
1476,139434.875
1477,146069.046875
1478,105263.617188
1479,155847.078125
1480,136074.125
1481,325601.65625
1482,136835.34375
1483,229642.640625
1484,138550.234375
1485,150508.90625
1486,251591.125
1487,136889.875
1488,307551.78125
1489,201201.328125
1490,67066.4765625
1491,46675.171875
1492,142849.671875
1493,187227.28125
1494,164869.90625
1495,292125.90625
1496,299044.84375
1497,145618.078125
1498,151738.3125
1499,121097.09375
1500,82203.53125
1501,152251.671875
1502,173897.375
1503,139850.078125
1504,130883.375
1505,140966.46875
1506,308066.15625
1507,246471.3125
1508,244390.640625
1509,112486.023438
1510,129224.140625
1511,175537.0625
1512,121886.460938
1513,109479.390625
1514,381183.8125
1515,125147.148438
1516,173945.84375
1517,179326.65625
1518,195767.21875
1519,438433.96875
1520,123172.046875
1521,160171.46875
1522,96583.8671875
1523,203749.140625
1524,135947.46875
1525,226298.796875
1526,313185.5625
1527,189347.71875
1528,213890.140625
1529,78834.7265625
1530,226174.6875
1531,248684.203125
1532,125537.671875
1533,188316.765625
1534,141231.046875
1535,106784.5
1536,96099.0625
1537,120978.859375
1538,122906.84375
1539,130429.585938
1540,113787.460938
1541,189353.765625
1542,160521.546875
1543,242910.34375
1544,127437.742188
1545,167631.53125
1546,257701.59375
1547,179446.90625
1548,167366.921875
1549,83575.4765625
1550,122522.203125
1551,102520.9375
1552,95906.3359375
1553,157464.46875
1554,139092.75
1555,203971.046875
1556,184672.8125
1557,214657.25
1558,113216.757812
1559,79990.0546875
1560,129333.46875
1561,202854.9375
1562,175238.671875
1563,119009.789062
1564,201807.625
1565,162659.078125
1566,250461.9375
1567,96389.6484375
1568,108721.125
1569,115098.351562
1570,194492.90625
1571,141826.765625
1572,175752.328125
1573,375738.5
1574,215721.609375
1575,247054.984375
1576,171811.796875
1577,130827.734375
1578,150076.421875
1579,316936.78125
1580,173831.328125
1581,173753.140625
1582,98394.3515625
1583,138042.921875
1584,159652.859375
1585,178090.203125
1586,84018.375
1587,133257.078125
1588,89966.984375
1589,147034.578125
1590,151099.15625
1591,222000.875
1592,224987.765625
1593,145756.890625
1594,217992.25
1595,173047.484375
1596,173765.578125
1597,144461.953125
1598,179067.421875
1599,234751.203125
1600,224020.171875
1601,107956.515625
1602,251398.046875
1603,154632.53125
1604,212738.421875
1605,125575.148438
1606,128971.648438
1607,108788.9375
1608,219596.421875
1609,143049.578125
1610,113378.59375
1611,128856.976562
1612,369157.1875
1613,190757.296875
1614,226096.625
1615,123303.765625
1616,79038.875
1617,107688.90625
1618,275868.6875
1619,241537.890625
1620,316543.96875
1621,161719.40625
1622,411770.4375
1623,221615.125
1624,99043.8125
1625,143820.3125
1626,124788.320312
1627,188233.890625
1628,334045.40625
1629,195750.96875
1630,228959.484375
1631,135790.109375
1632,215007.0
1633,224022.296875
1634,153757.65625
1635,191758.484375
1636,234421.515625
1637,212369.9375
1638,172072.40625
1639,500854.875
1640,107959.953125
1641,175892.484375
1642,190793.8125
1643,119822.265625
1644,203530.734375
1645,127531.742188
1646,473583.0625
1647,178120.0625
1648,134424.0625
