Id,SalePrice
1461,126480.0
1462,151420.0
1463,183290.0
1464,184283.2
1465,197240.0
1466,184840.0
1467,159550.0
1468,179080.0
1469,186103.2
1470,114350.0
1471,215336.5
1472,90430.0
1473,99463.3
1474,153050.0
1475,162400.0
1476,341130.7
1477,248287.5
1478,271871.3
1479,265453.5
1480,437389.1
1481,319516.8
1482,205850.0
1483,174934.9
1484,185796.0
1485,172693.8
1486,192100.0
1487,302838.1
1488,230086.3
1489,212916.0
1490,206250.0
1491,190690.0
1492,104770.0
1493,167160.0
1494,306525.0
1495,298460.0
1496,246230.0
1497,197382.0
1498,153745.2
1499,153335.2
1500,153483.2
1501,177190.0
1502,171135.2
1503,310849.9
1504,221740.0
1505,231927.8
1506,182135.0
1507,220602.4
1508,197680.0
1509,165465.0
1510,151700.0
1511,155633.2
1512,168440.0
1513,159000.0
1514,157772.4
1515,164190.0
1516,156650.0
1517,155995.0
1518,126577.5
1519,220117.0
1520,137745.0
1521,149450.0
1522,158640.0
1523,111250.0
1524,128980.0
1525,136790.0
1526,136285.0
1527,90580.0
1528,126120.0
1529,145450.0
1530,170573.7
1531,121494.5
1532,97780.0
1533,149065.0
1534,113667.6
1535,162773.4
1536,109847.6
1537,61340.0
1538,171430.0
1539,217600.0
1540,118620.0
1541,159835.0
1542,142070.0
1543,209150.0
1544,81000.0
1545,100870.0
1546,120360.0
1547,146497.5
1548,136350.0
1549,107800.0
1550,138370.0
1551,114928.0
1552,130650.0
1553,138690.0
1554,125340.4
1555,157840.0
1556,94990.0
1557,123000.0
1558,101890.0
1559,131240.0
1560,131766.4
1561,156065.0
1562,128490.8
1563,124000.0
1564,163320.0
1565,149690.0
1566,225897.7
1567,75225.0
1568,223900.0
1569,151550.0
1570,132500.0
1571,138400.0
1572,144685.0
1573,232460.6
1574,112050.0
1575,193330.0
1576,216200.0
1577,212108.0
1578,155447.5
1579,135440.0
1580,186100.0
1581,139620.0
1582,124815.0
1583,352270.0
1584,248440.0
1585,140400.0
1586,80105.0
1587,109630.0
1588,150167.5
1589,96780.0
1590,143603.7
1591,100970.0
1592,113185.0
1593,124247.5
1594,137350.0
1595,114940.0
1596,235709.0
1597,161020.0
1598,196888.5
1599,169040.0
1600,178050.0
1601,73331.1
1602,113630.0
1603,80840.0
1604,252795.6
1605,246880.0
1606,162190.0
1607,172552.4
1608,218089.0
1609,200433.0
1610,155436.4
1611,144545.0
1612,158107.2
1613,169187.9
1614,134547.5
1615,86000.0
1616,79750.0
1617,88250.0
1618,129615.0
1619,129275.0
1620,150995.3
1621,143890.0
1622,157790.0
1623,288840.0
1624,203470.0
1625,120938.3
1626,167873.7
1627,194200.0
1628,247850.0
1629,177320.0
1630,336535.9
1631,217833.5
1632,231300.0
1633,174173.3
1634,181890.0
1635,182280.0
1636,159163.2
1637,168440.0
1638,212540.0
1639,175645.3
1640,249000.0
1641,180200.0
1642,220137.5
1643,226190.0
1644,223985.0
1645,171970.0
1646,155850.0
1647,166785.0
1648,141610.0
1649,139420.0
1650,121715.0
1651,124225.0
1652,91690.0
1653,96280.0
1654,148090.0
1655,172000.0
1656,150550.0
1657,148640.0
1658,151450.0
1659,152050.0
1660,137970.0
1661,457668.1
1662,352714.6
1663,394162.5
1664,470997.9
1665,312730.0
1666,316870.4
1667,362576.0
1668,326092.6
1669,298449.3
1670,330193.9
1671,263440.0
1672,470844.2
1673,294990.0
1674,239190.0
1675,184963.7
1676,181660.2
1677,227274.0
1678,486697.3
1679,381506.5
1680,314272.1
1681,253849.3
1682,305585.7
1683,193650.0
1684,166875.0
1685,175553.5
1686,165814.7
1687,174304.0
1688,197454.0
1689,186494.0
1690,188694.0
1691,174473.3
1692,246653.5
1693,172663.3
1694,186210.0
1695,169890.0
1696,265190.0
1697,171060.0
1698,333829.9
1699,347219.7
1700,246517.8
1701,269700.0
1702,257785.0
1703,252220.0
1704,295540.0
1705,214968.6
1706,489899.9
1707,206332.0
1708,219419.9
1709,285464.3
1710,222479.0
1711,247570.0
1712,235791.8
1713,259425.5
1714,222217.8
1715,196930.0
1716,160395.2
1717,162920.0
1718,139750.0
1719,204950.0
1720,243486.3
1721,153790.0
1722,124978.0
1723,154650.0
1724,208442.0
1725,234640.0
1726,190150.0
1727,167413.2
1728,188780.0
1729,159925.0
1730,152100.0
1731,120550.0
1732,130130.0
1733,114778.3
1734,130310.0
1735,140500.0
1736,121500.0
1737,329290.6
1738,204060.0
1739,265164.8
1740,202175.0
1741,170623.2
1742,174950.0
1743,174960.0
1744,298468.0
1745,231250.0
1746,257800.0
1747,219109.9
1748,210440.0
1749,155590.0
